departamento;codigo_pliego;pliego;nivel_gobierno;provincia;distrito;anexos;n_asignaciones;monto_asignado_soles;concepto_del_monto;referencia_paginas_pdf
Arequipa;443;GOBIERNO REGIONAL DEL DEPARTAMENTO DE AREQUIPA;Gobierno regional;;;6, 8;435;3096683402;Presupuesto institucional total del pliego;"ANEXO-6-1:57-77; ANEXO-8-1:6,26,36,51,56,180,190,198,237,259,266,305; ANEXO-8-2:59,118,215,229,231,234,279,284,286,288,301,304"
Arequipa;003;M. DE CULTURA;Gobierno nacional;;;5;1;304000;Partidas localizadas en Arequipa;ANEXO-5-1:32
Arequipa;005;M. DEL AMBIENTE;Gobierno nacional;;;5;3;31138743;Partidas localizadas en Arequipa;ANEXO-5-1:44
Arequipa;006;M. DE JUSTICIA Y DERECHOS HUMANOS;Gobierno nacional;;;5;2;59261654;Partidas localizadas en Arequipa;"ANEXO-5-1:58; ANEXO-5-3:49"
Arequipa;007;M. DEL INTERIOR;Gobierno nacional;;;5;1;47646412;Partidas localizadas en Arequipa;ANEXO-5-1:72
Arequipa;010;M. DE EDUCACION;Gobierno nacional;;;5;3;1546744;Partidas localizadas en Arequipa;ANEXO-5-1:100-101
Arequipa;011;M. DE SALUD;Gobierno nacional;;;5;3;30221200;Partidas localizadas en Arequipa;ANEXO-5-2:117,119
Arequipa;013;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Gobierno nacional;;;5;11;20691460;Partidas localizadas en Arequipa;ANEXO-5-3:6-9,11-12,14
Arequipa;016;M. DE ENERGIA Y MINAS;Gobierno nacional;;;5;1;3260000;Partidas localizadas en Arequipa;ANEXO-5-3:34
Arequipa;022;MINISTERIO PUBLICO;Gobierno nacional;;;5;3;58380368;Partidas localizadas en Arequipa;ANEXO-5-3:46
Arequipa;026;M. DE DEFENSA;Gobierno nacional;;;5;3;920531669;Partidas localizadas en Arequipa;ANEXO-5-3:54-55
Arequipa;029;AUTORIDAD NACIONAL DE INFRAESTRUCTURA;Gobierno nacional;;;5;1;300000000;Partidas localizadas en Arequipa;ANEXO-5-1:25
