departamento;codigo_pliego;pliego;nivel_gobierno;provincia;distrito;anexos;n_asignaciones;monto_asignado_soles;concepto_del_monto;referencia_paginas_pdf
Moquegua;455;GOBIERNO REGIONAL DEL DEPARTAMENTO DE MOQUEGUA;Gobierno regional;;;6, 8;348;768940447;Presupuesto institucional total del pliego;"ANEXO-6-2:54-69; ANEXO-8-1:6,27,37,52,56,180,190,198,237,259,266,306; ANEXO-8-2:118,174,216,280,284,286,288,304"
Moquegua;3;M. DE CULTURA;Gobierno nacional;;;5;1;81069;Partidas localizadas en Moquegua;ANEXO-5-1:33
Moquegua;5;M. DEL AMBIENTE;Gobierno nacional;;;5;1;6078472;Partidas localizadas en Moquegua;ANEXO-5-1:44
Moquegua;10;M. DE EDUCACION;Gobierno nacional;;;5;4;15297423;Partidas localizadas en Moquegua;ANEXO-5-1:97,102,105
Moquegua;13;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Gobierno nacional;;;5;7;5741423;Partidas localizadas en Moquegua;ANEXO-5-3:6-7,9,11,13,16
Moquegua;16;M. DE ENERGIA Y MINAS;Gobierno nacional;;;5;1;1180000;Partidas localizadas en Moquegua;ANEXO-5-3:31
Moquegua;26;M. DE DEFENSA;Gobierno nacional;;;5;1;2203718;Partidas localizadas en Moquegua;ANEXO-5-3:54
Moquegua;29;AUTORIDAD NACIONAL DE INFRAESTRUCTURA;Gobierno nacional;;;5;2;4701000;Partidas localizadas en Moquegua;ANEXO-5-1:21,23
Moquegua;35;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;Gobierno nacional;;;5;1;655365;Partidas localizadas en Moquegua;ANEXO-5-3:68
Moquegua;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Gobierno nacional;;;5;8;121486634;Partidas localizadas en Moquegua;ANEXO-5-3:74-76,78,80-81
Moquegua;37;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Gobierno nacional;;;5;3;420006;Partidas localizadas en Moquegua;ANEXO-5-3:103,105,107
Moquegua;241;INSTITUTO TECNOLOGICO DE LA PRODUCCION - ITP;Gobierno nacional;;;5;2;799047;Partidas localizadas en Moquegua;ANEXO-5-3:130
Moquegua;511;U.N. DE SAN ANTONIO ABAD DEL CUSCO;Gobierno nacional;;;5;1;17861041;Partidas localizadas en Moquegua;ANEXO-5-1:115
